Marca,Modelo,Año,Version,Precio,Antigüedad
Renault,Kangoo,2015,FURGON 1.6 CONF 2 1PLC,9144000,11
Renault,Kangoo,2015,FURGON 1.6 PH3 GENERIQUE,9495000,11
Renault,Kangoo,2015,FURGON 1.5 CONF dCi 2 DH 1PLC,10221000,11
Renault,Kangoo,2015,FURGON 1.6 CONF 2 1PLC A/C DH,10265000,11
Renault,Kangoo,2015,FURGON 1.5 CONF dCi 2 DH SVT 1PLC,10531000,11
Renault,Kangoo,2015,FURGON 1.6 PH3 CONF 1PLC,10681000,11
Renault,Kangoo,2015,FURGON 1.6 PH3 GRAN CONF 2PLC,11077000,11
Renault,Kangoo,2015,FURGON 1.6 CONF 2 2PLC A/C DH SVT,11261000,11
Renault,Kangoo,2015,FURGON 1.6 PH3 CONF 2PLC 5A,11473000,11
Renault,Kangoo,2015,FURGON 1.5 CONF dCi 2 DH 1PLC A/C,11475000,11
Renault,Kangoo,2015,FURGON 1.5 CONF dCi 1PLC PH3,11604000,11
Renault,Kangoo,2015,BREAK 1.6 2 AUTH A/C DH CD,11787000,11
Renault,Kangoo,2015,BREAK 1.6 AUTH 1PLC PH3,11919000,11
Renault,Kangoo,2015,FURGON 1.5 GRAN CONF dCi 2PLC,12286000,11
Renault,Kangoo,2015,FURGON 1.5 CONF dCi 2 DH 2PLC A/C,12404000,11
Renault,Kangoo,2015,FURGON 1.5 CONF dCi 2PLC PH3 5A,12593000,11
Renault,Kangoo,2015,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS,12746000,11
Renault,Kangoo,2015,BREAK 1.6 AUTH 2PLC PH3 PLUS,12880000,11
Renault,Kangoo,2015,BREAK 1.6 2 AUTH A/C DH CD 2PLC PLUS 7A,13218000,11
Renault,Kangoo,2015,BREAK 1.5 DCI 2 AUTH A/C DH CD,13306000,11
Renault,Kangoo,2015,BREAK 1.6 AUTH 2PLC PH3 PLUS 7A,13315000,11
Renault,Kangoo,2015,BREAK 1.6 2 SPORTWAY 2PLC,13527000,11
Renault,Kangoo,2015,BREAK 1.6 2 SPORTWAY 2PLC PH3,13661000,11
Renault,Kangoo,2015,BREAK 1.6 2 SPORTWAY 2PLC 7A,13955000,11
Renault,Kangoo,2015,BREAK 1.5 DCI 2 AUTH A/C DH CD 2PLC PLUS,14235000,11
Renault,Kangoo,2015,BREAK 1.5 DCI 2 SPORTWAY 2PLC,15150000,11
Renault,Kangoo,2016,FURGON 1.6 PH3 CONF 1PLC,11308000,10
Renault,Kangoo,2016,FURGON 1.6 PH3 GRAN CONF 2PLC,11726000,10
Renault,Kangoo,2016,FURGON 1.6 PH3 CONF 2PLC 5A,12145000,10
Renault,Kangoo,2016,FURGON 1.5 CONF dCi 1PLC PH3,12285000,10
Renault,Kangoo,2016,BREAK 1.6 AUTH 1PLC PH3,12618000,10
Renault,Kangoo,2016,FURGON 1.5 CONF dCi 2PLC PH3 5A,13332000,10
Renault,Kangoo,2016,BREAK 1.6 AUTH 2PLC PH3 PLUS,13635000,10
Renault,Kangoo,2016,BREAK 1.6 2 SPORTWAY 2PLC PH3,14462000,10
Renault,Kangoo,2017,FURGON 1.6 PH3 CONF 1PLC,11973000,9
Renault,Kangoo,2017,FURGON 1.6 PH3 GRAN CONF 2PLC,12417000,9
Renault,Kangoo,2017,FURGON 1.6 PH3 CONF 2PLC 5A,12860000,9
Renault,Kangoo,2017,FURGON 1.5 CONF dCi 1PLC PH3,13008000,9
Renault,Kangoo,2017,FURGON 1.6 PH3 CONF 2PLC 5A PACK,13203000,9
Renault,Kangoo,2017,BREAK 1.6 AUTH 1PLC PH3,13361000,9
Renault,Kangoo,2017,FURGON 1.5 CONF dCi 2PLC PH3 5A,14117000,9
Renault,Kangoo,2017,BREAK 1.6 AUTH 2PLC PH3 PLUS,14437000,9
Renault,Kangoo,2017,BREAK 1.6 2 SPORTWAY 2PLC PH3,15313000,9
Renault,Kangoo,2018,FURGON 1.6 PH3 CONF 1PLC,13033000,8
Renault,Kangoo,2018,FURGON 1.6 PH3 GRAN CONF 2PLC,13516000,8
Renault,Kangoo,2018,FURGON 1.6 PH3 CONF 2PLC 5A,13999000,8
Renault,Kangoo,2018,FURGON 1.5 CONF dCi 1PLC PH3,14160000,8
Renault,Kangoo,2018,FURGON 1.6 PH3 CONF 2PLC 5A PACK,14371000,8
Renault,Kangoo,2018,BREAK 1.6 AUTH 1PLC PH3,14544000,8
Renault,Kangoo,2018,FURGON 1.5 CONF dCi 2PLC PH3 5A,15367000,8
Renault,Kangoo,2018,BREAK 1.6 AUTH 2PLC PH3 PLUS,15716000,8
Renault,Kangoo,2018,BREAK 1.6 2 SPORTWAY 2PLC PH3,16669000,8
Renault,Kangoo,2018,FURGON 1.6 SCe PROFESIONAL,15267000,8
Renault,Kangoo,2018,FURGON 1.6 SCe CONFORT,15820000,8
Renault,Kangoo,2018,FURGON 1.6 SCe EMOTION,16945000,8
Renault,Kangoo,2018,FURGON 1.5 dCi CONFORT,17012000,8
Renault,Kangoo,2018,FURGON 1.6 SCe CONFORT 5A,17281000,8
Renault,Kangoo,2018,FURGON 1.6 SCe EMOTION 5A,18089000,8
Renault,Kangoo,2018,FURGON 1.5 dCi CONFORT 5A,18484000,8
Renault,Kangoo,2019,FURGON 1.6 SCe PROFESIONAL,16768000,7
Renault,Kangoo,2019,FURGON 1.6 SCe CONFORT,17376000,7
Renault,Kangoo,2019,FURGON 1.6 SCe EMOTION,18610000,7
Renault,Kangoo,2019,FURGON 1.5 dCi CONFORT,18685000,7
Renault,Kangoo,2019,FURGON 1.6 SCe CONFORT 5A,18980000,7
Renault,Kangoo,2019,FURGON 1.6 SCe EMOTION 5A,19867000,7
Renault,Kangoo,2019,FURGON 1.5 dCi CONFORT 5A,20301000,7
Renault,Kangoo,2019,FURGON ZE 2A,23909000,7
Renault,Kangoo,2019,FURGON ZE MAXI 2A,24532000,7
Renault,Kangoo,2020,FURGON 1.6 SCe PROFESIONAL,17650000,6
Renault,Kangoo,2020,FURGON 1.6 SCe CONFORT,18290000,6
Renault,Kangoo,2020,FURGON 1.6 SCe EMOTION,19590000,6
Renault,Kangoo,2020,FURGON 1.5 dCi CONFORT,19668000,6
Renault,Kangoo,2020,FURGON 1.6 SCe CONFORT 5A,19978000,6
Renault,Kangoo,2020,FURGON 1.6 SCe EMOTION 5A,20912000,6
Renault,Kangoo,2020,FURGON 1.5 dCi CONFORT 5A,21370000,6
Renault,Kangoo,2020,FURGON ZE 2A,25167000,6
Renault,Kangoo,2020,FURGON ZE MAXI 2A,25823000,6
Renault,Kangoo,2021,FURGON 1.6 SCe PROFESIONAL,18533000,5
Renault,Kangoo,2021,FURGON 1.6 SCe CONFORT,19205000,5
Renault,Kangoo,2021,FURGON 1.6 SCe EMOTION,20569000,5
Renault,Kangoo,2021,FURGON 1.5 dCi CONFORT,20652000,5
Renault,Kangoo,2021,FURGON 1.6 SCe CONFORT 5A,20977000,5
Renault,Kangoo,2021,FURGON 1.6 SCe EMOTION 5A,21958000,5
Renault,Kangoo,2021,FURGON 1.5 dCi CONFORT 5A,22438000,5
Renault,Kangoo,2021,FURGON ZE 2A,26425000,5
Renault,Kangoo,2021,FURGON ZE MAXI 2A,27115000,5
Renault,Kangoo,2022,FURGON 1.6 SCe CONFORT,20477000,4
Renault,Kangoo,2022,FURGON 1.6 SCe CONFORT STD,21091000,4
Renault,Kangoo,2022,FURGON 1.5 dCi CONFORT,22018000,4
Renault,Kangoo,2022,FURGON 1.6 SCe EMOTION,22024000,4
Renault,Kangoo,2022,FURGON 1.6 SCe CONFORT 5A,22628000,4
Renault,Kangoo,2022,FURGON 1.5 dCi CONFORT STD,22679000,4
Renault,Kangoo,2022,FURGON 1.6 SCe CONFORT STD 5A,23307000,4
Renault,Kangoo,2022,FURGON 1.6 SCe EMOTION 5A,23862000,4
Renault,Kangoo,2022,FURGON 1.5 dCi CONFORT 5A,24185000,4
Renault,Kangoo,2022,FURGON 1.5 dCi CONFORT STD 5A,24910000,4
Renault,Kangoo,2022,FURGON ZE 2A,29353000,4
Renault,Kangoo,2022,FURGON ZE MAXI 2A,29758000,4
Renault,Kangoo,2023,FURGON 1.6 SCe CONFORT STD,22568000,3
Renault,Kangoo,2023,FURGON 1.6 SCe EMOTION,23566000,3
Renault,Kangoo,2023,FURGON 1.5 dCi CONFORT STD,24266000,3
Renault,Kangoo,2023,FURGON 1.6 SCe CONFORT STD 5A,24938000,3
Renault,Kangoo,2023,FURGON 1.6 SCe EMOTION 5A,25533000,3
Renault,Kangoo,2023,FURGON 1.5 dCi CONFORT STD 5A,26654000,3
Renault,Kangoo,2023,FURGON ZE 2A,31408000,3
Renault,Kangoo,2023,FURGON ZE MAXI 2A,31841000,3
Renault,Kangoo,2024,FURGON 1.6 SCe CONFORT STD,23696000,2
Renault,Kangoo,2024,FURGON 1.6 SCe CONFORT 114,24881000,2
Renault,Kangoo,2024,FURGON 1.5 dCi CONFORT STD,25479000,2
Renault,Kangoo,2024,FURGON 1.6 SCe CONFORT STD 5A,26185000,2
Renault,Kangoo,2024,FURGON 1.5 dCi CONFORT 89,26753000,2
Renault,Kangoo,2024,FURGON 1.6 SCe CONFORT GNC,26976000,2
Renault,Kangoo,2024,FURGON 1.6 SCe CONFORT 114 5A,27494000,2
Renault,Kangoo,2024,FURGON 1.5 dCi CONFORT STD 5A,27986000,2
Renault,Kangoo,2024,FURGON 1.5 dCi CONFORT 89 5A,29327000,2
Renault,Kangoo,2024,FURGON ZE 2A,32978000,2
Renault,Kangoo,2024,FURGON ZE MAXI 2A,33433000,2
Renault,Kangoo,2024,FURGON E-TECH,35104000,2
Renault,Kangoo,2025,FURGON 1.6 SCe CONFORT STD,24943000,1
Renault,Kangoo,2025,FURGON 1.6 SCe CONFORT 114,26190000,1
Renault,Kangoo,2025,FURGON 1.5 dCi CONFORT STD,26820000,1
Renault,Kangoo,2025,FURGON 1.6 SCe CONFORT STD 5A,27563000,1
Renault,Kangoo,2025,FURGON 1.5 dCi CONFORT 89,28161000,1
Renault,Kangoo,2025,FURGON 1.6 SCe CONFORT GNC,28396000,1
Renault,Kangoo,2025,FURGON 1.6 SCe CONFORT 114 5A,28941000,1
Renault,Kangoo,2025,FURGON 1.5 dCi CONFORT STD 5A,29459000,1
Renault,Kangoo,2025,FURGON 1.5 dCi CONFORT 89 5A,30870000,1
Renault,Kangoo,2025,FURGON E-TECH 2025,36952000,1
Renault,Kangoo,2018,1.6 SCe LIFE,17278000,8
Renault,Kangoo,2018,1.6 SCe ZEN,18134000,8
Renault,Kangoo,2018,1.6 SCe STEPWAY,18980000,8
Renault,Kangoo,2018,1.5 dCi STEPWAY,19552000,8
Renault,Kangoo,2019,1.6 SCe LIFE,18977000,7
Renault,Kangoo,2019,1.6 SCe ZEN,19917000,7
Renault,Kangoo,2019,1.6 SCe STEPWAY,20846000,7
Renault,Kangoo,2019,1.5 dCi STEPWAY,21474000,7
Renault,Kangoo,2020,1.6 SCe LIFE,19975000,6
Renault,Kangoo,2020,1.6 SCe ZEN,20965000,6
Renault,Kangoo,2020,1.6 SCe STEPWAY,21943000,6
Renault,Kangoo,2020,1.5 dCi STEPWAY,22605000,6
Renault,Kangoo,2021,1.6 SCe LIFE,20974000,5
Renault,Kangoo,2021,1.6 SCe ZEN,22014000,5
Renault,Kangoo,2021,1.6 SCe STEPWAY,23040000,5
Renault,Kangoo,2021,1.5 dCi STEPWAY,23735000,5
Renault,Kangoo,2022,1.6 SCe LIFE,22078000,4
Renault,Kangoo,2022,1.6 SCe ZEN,23172000,4
Renault,Kangoo,2022,1.6 SCe STEPWAY,24253000,4
Renault,Kangoo,2022,1.5 dCi STEPWAY,24984000,4
Renault,Kangoo,2023,1.6 SCe LIFE,23624000,3
Renault,Kangoo,2023,1.6 SCe ZEN,24794000,3
Renault,Kangoo,2023,1.6 SCe STEPWAY,25951000,3
Renault,Kangoo,2023,1.5 dCi STEPWAY,26733000,3
Renault,Kangoo,2024,1.6 SCe LIFE,24867000,2
Renault,Kangoo,2024,1.6 SCe ZEN,26099000,2
Renault,Kangoo,2024,1.6 SCe STEPWAY,27317000,2
Renault,Kangoo,2024,1.6 SCe ZEN 2024,27404000,2
Renault,Kangoo,2024,1.5 dCi STEPWAY,28140000,2
Renault,Kangoo,2024,1.6 SCe STEPWAY 2024,28682000,2
Renault,Kangoo,2024,1.5 dCi STEPWAY 2024,29547000,2
Renault,Kangoo,2025,1.6 SCe ZEN 2024,28774000,1
Renault,Kangoo,2025,1.6 SCe STEPWAY 2024,30117000,1
Renault,Kangoo,2025,1.5 dCi STEPWAY 2024,31024000,1
Volkswagen,Gol,2012,5P 1.6,8476000,14
Volkswagen,Gol,2012,5P 1.6 GP SERIE,8736000,14
Volkswagen,Gol,2012,5P 1.6 PACK I,9350000,14
Volkswagen,Gol,2012,5P 1.6 PACK I PLUS,9620000,14
Volkswagen,Gol,2012,5P 1.6 GP PACK I,9773000,14
Volkswagen,Gol,2012,5P 1.6 GP PACK II,10225000,14
Volkswagen,Gol,2012,5P 1.6 PACK I PLUS I MOTION,10292000,14
Volkswagen,Gol,2012,5P 1.6 PACK III,10292000,14
Volkswagen,Gol,2012,5P 1.6 PACK III ABS,10427000,14
Volkswagen,Gol,2012,5P 1.6 GP PACK III,10696000,14
Volkswagen,Gol,2012,5P 1.6 PACK III I MOTION,11099000,14
Volkswagen,Gol,2012,5P 1.6 GP PACK III I MOTTION,11369000,14
Volkswagen,Gol,2013,3P 1.6 GP SERIE,8497000,13
Volkswagen,Gol,2013,3P 1.6 GP SERIE ABG ABS 2014,8824000,13
Volkswagen,Gol,2013,5P 1.6 GP SERIE,8824000,13
Volkswagen,Gol,2013,5P 1.6 GP SERIE ABG ABS 2014,9477000,13
Volkswagen,Gol,2013,3P 1.6 GP PACK I 2014,9804000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK I,9804000,13
Volkswagen,Gol,2013,3P 1.6 GP PACK I ABG ABS 2014,10131000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK II,10261000,13
Volkswagen,Gol,2013,5P 1.6 PACK III,10327000,13
Volkswagen,Gol,2013,5P 1.6 PACK III ABS,10458000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK I 2014,10458000,13
Volkswagen,Gol,2013,3P 1.6 GP PACK II 2014,10588000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK III,10719000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK I ABG ABS 2014,10784000,13
Volkswagen,Gol,2013,3P 1.6 GP PACK III 2014,11046000,13
Volkswagen,Gol,2013,5P 1.6 PACK III I MOTION,11111000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK II 2014,11242000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK III I MOTTION,11373000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK III 2014,11699000,13
Volkswagen,Gol,2013,5P 1.6 GP PACK III I MOTTION 2014,12353000,13
Volkswagen,Gol,2014,3P 1.6 GP SERIE ABG ABS 2014,8973000,12
Volkswagen,Gol,2014,5P 1.6 GP SERIE ABG ABS 2014,9614000,12
Volkswagen,Gol,2014,3P 1.6 GP PACK I 2014,9935000,12
Volkswagen,Gol,2014,3P 1.6 SERIE 2015,9935000,12
Volkswagen,Gol,2014,3P 1.6 GP PACK I ABG ABS 2014,10255000,12
Volkswagen,Gol,2014,5P 1.6 GP PACK I 2014,10576000,12
Volkswagen,Gol,2014,3P 1.6 GP PACK II 2014,10704000,12
Volkswagen,Gol,2014,3P 1.6 TRENDLINE 2015,10741000,12
Volkswagen,Gol,2014,5P 1.6 GP PACK I ABG ABS 2014,10896000,12
Volkswagen,Gol,2014,3P 1.6 GP PACK III 2014,11153000,12
Volkswagen,Gol,2014,5P 1.6 GP PACK II 2014,11345000,12
Volkswagen,Gol,2014,5P 1.6 GP PACK III 2014,11794000,12
Volkswagen,Gol,2014,5P 1.6 GP PACK III I MOTTION 2014,12435000,12
Volkswagen,Gol,2014,3P 1.6 HIGHLINE 2015,12787000,12
Volkswagen,Gol,2015,5P 1.6 GP SERIE ABG ABS 2014,9992000,11
Volkswagen,Gol,2015,3P 1.6 SERIE 2015,10055000,11
Volkswagen,Gol,2015,5P 1.6 SERIE 2015,10353000,11
Volkswagen,Gol,2015,3P 1.6 TRENDLINE 2015,10824000,11
Volkswagen,Gol,2015,5P 1.6 GP PACK I 2014,10992000,11
Volkswagen,Gol,2015,5P 1.6 GP PACK I ABG ABS 2014,11325000,11
Volkswagen,Gol,2015,5P 1.6 TRENDLINE 2015,11637000,11
Volkswagen,Gol,2015,5P 1.6 GP PACK II 2014,11791000,11
Volkswagen,Gol,2015,5P 1.6 GP PACK III 2014,12257000,11
Volkswagen,Gol,2015,5P 1.6 SPORTLINE 2015,12484000,11
Volkswagen,Gol,2015,3P 1.6 HIGHLINE 2015,12836000,11
Volkswagen,Gol,2015,5P 1.6 GP PACK III I MOTTION 2014,12924000,11
Volkswagen,Gol,2015,5P 1.6 HIGHLINE 2015,13702000,11
Volkswagen,Gol,2015,5P 1.6 GP CUP 2015,13702000,11
Volkswagen,Gol,2015,5P 1.6 HIGHLINE I MOTTION 2015,14615000,11
Volkswagen,Gol,2016,3P 1.6 SERIE 2015,10360000,10
Volkswagen,Gol,2016,5P 1.6 SERIE 2015,10666000,10
Volkswagen,Gol,2016,3P 1.6 SERIE 2017,11012000,10
Volkswagen,Gol,2016,3P 1.6 TRENDLINE 2015,11152000,10
Volkswagen,Gol,2016,5P 1.6 SERIE 2017,11718000,10
Volkswagen,Gol,2016,3P 1.6 TRENDLINE 2017,11889000,10
Volkswagen,Gol,2016,5P 1.6 TRENDLINE 2015,11990000,10
Volkswagen,Gol,2016,5P 1.6 TRENDLINE 2017,12595000,10
Volkswagen,Gol,2016,5P 1.6 SPORTLINE 2015,12862000,10
Volkswagen,Gol,2016,3P 1.6 HIGHLINE 2015,13225000,10
Volkswagen,Gol,2016,5P 1.6 HIGHLINE 2015,14116000,10
Volkswagen,Gol,2016,5P 1.6 GP CUP 2015,14116000,10
Volkswagen,Gol,2016,5P 1.6 SPORTLINE 2017,14190000,10
Volkswagen,Gol,2016,5P 1.6 COMF 2017,14367000,10
Volkswagen,Gol,2016,5P 1.6 CONNECT 2017,14367000,10
Volkswagen,Gol,2016,5P 1.6 HIGHLINE I MOTTION 2015,15058000,10
Volkswagen,Gol,2016,5P 1.6 HIGHLINE 2017,15420000,10
Volkswagen,Gol,2016,5P 1.6 HIGHLINE I MOTTION 2017,15420000,10
Volkswagen,Gol,2017,3P 1.6 SERIE 2017,11557000,9
Volkswagen,Gol,2017,5P 1.6 SERIE 2017,12299000,9
Volkswagen,Gol,2017,3P 1.6 TRENDLINE 2017,12478000,9
Volkswagen,Gol,2017,5P 1.6 TRENDLINE 2017,13219000,9
Volkswagen,Gol,2017,5P 1.6 SPORTLINE 2017,14893000,9
Volkswagen,Gol,2017,5P 1.6 COMF 2017,15078000,9
Volkswagen,Gol,2017,5P 1.6 CONNECT 2017,15078000,9
Volkswagen,Gol,2017,5P 1.6 HIGHLINE 2017,16184000,9
Volkswagen,Gol,2017,5P 1.6 HIGHLINE I MOTTION 2017,16184000,9
Volkswagen,Gol,2018,3P 1.6 SERIE 2017,12132000,8
Volkswagen,Gol,2018,5P 1.6 SERIE 2017,12910000,8
Volkswagen,Gol,2018,3P 1.6 TRENDLINE 2017,13098000,8
Volkswagen,Gol,2018,5P 1.6 TRENDLINE 2017,13876000,8
Volkswagen,Gol,2018,5P 1.6 SPORTLINE 2017,15633000,8
Volkswagen,Gol,2018,5P 1.6 COMF 2017,15828000,8
Volkswagen,Gol,2018,5P 1.6 CONNECT 2017,15828000,8
Volkswagen,Gol,2018,5P 1.6 HIGHLINE 2017,16988000,8
Volkswagen,Gol,2018,5P 1.6 HIGHLINE I MOTTION 2017,16988000,8
Volkswagen,Gol,2019,3P 1.6 SERIE 2017,12975000,7
Volkswagen,Gol,2019,5P 1.6 SERIE 2017,13807000,7
Volkswagen,Gol,2019,3P 1.6 TRENDLINE 2017,14008000,7
Volkswagen,Gol,2019,5P 1.6 TRENDLINE 2017,14841000,7
Volkswagen,Gol,2019,5P 1.6 TRENDLINE 2019,15532000,7
Volkswagen,Gol,2019,5P 1.6 SPORTLINE 2017,16720000,7
Volkswagen,Gol,2019,5P 1.6 COMF 2019,16720000,7
Volkswagen,Gol,2019,5P 1.6 COMF 2017,16928000,7
Volkswagen,Gol,2019,5P 1.6 CONNECT 2017,16928000,7
Volkswagen,Gol,2019,5P 1.6 COMF TIPT 2019,17054000,7
Volkswagen,Gol,2019,5P 1.6 HIGHLINE 2017,18169000,7
Volkswagen,Gol,2020,5P 1.6 TRENDLINE 2019,16610000,6
Volkswagen,Gol,2020,5P 1.6 TRENDLINE TIPT 2020,16942000,6
Volkswagen,Gol,2020,5P 1.6 COMF 2019,17880000,6
Volkswagen,Gol,2020,5P 1.6 COMF TIPT 2019,18238000,6
Volkswagen,Gol,2021,5P 1.6 TRENDLINE 2019,18387000,5
Volkswagen,Gol,2021,5P 1.6 TRENDLINE TIPT 2020,18755000,5
Volkswagen,Gol,2021,5P 1.6 COMF 2019,19793000,5
Volkswagen,Gol,2021,5P 1.6 COMF TIPT 2019,20189000,5
Volkswagen,Gol,2022,5P 1.6 TRENDLINE 2019,19306000,4
Volkswagen,Gol,2022,5P 1.6 TRENDLINE TIPT 2020,19692000,4
Ford,EcoSport,2012,5P 1.4 TDCI XL PLUS,10719000,14
Ford,EcoSport,2012,5P 1.6 XL PLUS,11176000,14
Ford,EcoSport,2012,5P 1.4 TDCI XLS,11528000,14
Ford,EcoSport,2012,5P 1.6 XLS,11964000,14
Ford,EcoSport,2012,5P 2.0 XLS,12521000,14
Ford,EcoSport,2012,5P 2.0 XLT PLUS CRO,13288000,14
Ford,EcoSport,2012,5P 2.0 XLT PLUS CRO AT,13496000,14
Ford,EcoSport,2012,5P 2.0 XLT 4X4 PLUS CRO,13737000,14
Ford,EcoSport,2013,5P 1.6 S,12807000,13
Ford,EcoSport,2013,5P 1.5 TDCI S,13056000,13
Ford,EcoSport,2013,5P 1.6 SE,13314000,13
Ford,EcoSport,2013,5P 1.5 TDCI SE,13573000,13
Ford,EcoSport,2013,5P 1.6 FREESTYLE,13796000,13
Ford,EcoSport,2013,5P 2.0 SE,14086000,13
Ford,EcoSport,2013,5P 1.6 TITANIUM,14955000,13
Ford,EcoSport,2013,5P 2.0 TITANIUM,15309000,13
Ford,EcoSport,2013,5P 2.0 TITANIUM AT,16404000,13
Ford,EcoSport,2013,5P 2.0 FREESTYLE 4WD,16448000,13
Ford,EcoSport,2014,5P 1.6 S,13232000,12
Ford,EcoSport,2014,5P 1.5 TDCI S,13489000,12
Ford,EcoSport,2014,5P 1.6 SE,13701000,12
Ford,EcoSport,2014,5P 1.5 TDCI SE,13967000,12
Ford,EcoSport,2014,5P 1.6 FREESTYLE,14154000,12
Ford,EcoSport,2014,5P 2.0 SE,14439000,12
Ford,EcoSport,2014,5P 1.6 TITANIUM,15291000,12
Ford,EcoSport,2014,5P 2.0 TITANIUM,15607000,12
Ford,EcoSport,2014,5P 2.0 TITANIUM AT,16712000,12
Ford,EcoSport,2014,5P 2.0 FREESTYLE 4WD,16739000,12
Ford,EcoSport,2015,5P 1.6 S,14053000,11
Ford,EcoSport,2015,5P 1.5 TDCI S,14326000,11
Ford,EcoSport,2015,5P 1.6 SE,14522000,11
Ford,EcoSport,2015,5P 1.5 TDCI SE,14804000,11
Ford,EcoSport,2015,5P 1.6 FREESTYLE,14952000,11
Ford,EcoSport,2015,5P 2.0 SE,15236000,11
Ford,EcoSport,2015,5P 1.6 TITANIUM,16089000,11
Ford,EcoSport,2015,5P 2.0 TITANIUM,16364000,11
Ford,EcoSport,2015,5P 2.0 TITANIUM AT,17510000,11
Ford,EcoSport,2015,5P 2.0 FREESTYLE 4WD,17542000,11
Ford,EcoSport,2016,5P 1.6 S,15510000,10
Ford,EcoSport,2016,5P 1.5 TDCI S,15812000,10
Ford,EcoSport,2016,5P 1.6 SE,15993000,10
Ford,EcoSport,2016,5P 1.5 TDCI SE,16304000,10
Ford,EcoSport,2016,5P 1.6 FREESTYLE,16406000,10
Ford,EcoSport,2016,5P 2.0 SE,16699000,10
Ford,EcoSport,2016,5P 1.6 TITANIUM,17578000,10
Ford,EcoSport,2016,5P 2.0 TITANIUM,17813000,10
Ford,EcoSport,2016,5P 2.0 TITANIUM AT,19043000,10
Ford,EcoSport,2016,5P 2.0 FREESTYLE 4WD,19072000,10
Ford,EcoSport,2017,5P 1.6 S,16585000,9
Ford,EcoSport,2017,5P 1.5 S 2017,16846000,9
Ford,EcoSport,2017,5P 1.5 TDCI S,16907000,9
Ford,EcoSport,2017,5P 1.6 SE,17102000,9
Ford,EcoSport,2017,5P 1.5 TDCI SE,17434000,9
Ford,EcoSport,2017,5P 1.6 FREESTYLE,17543000,9
Ford,EcoSport,2017,5P 1.5 SE 2017,17715000,9
Ford,EcoSport,2017,5P 2.0 SE,17857000,9
Ford,EcoSport,2017,5P 1.5 SE AT 2017,18580000,9
Ford,EcoSport,2017,5P 1.6 TITANIUM,18796000,9
Ford,EcoSport,2017,5P 1.5 TDCI SE 2017,18945000,9
Ford,EcoSport,2017,5P 2.0 TITANIUM,19047000,9
Ford,EcoSport,2017,5P 1.5 FREESTYLE 2017,19123000,9
Ford,EcoSport,2017,5P 2.0 SE AT 2017,19489000,9
Ford,EcoSport,2017,5P 1.5 TITANIUM 2017,19598000,9
Ford,EcoSport,2017,5P 2.0 TITANIUM AT,20363000,9
Ford,EcoSport,2017,5P 2.0 FREESTYLE 4WD,20394000,9
Ford,EcoSport,2017,5P 1.5 TITANIUM AT 2017,20851000,9
Ford,EcoSport,2017,5P 2.0 TITANIUM AT 2017,21241000,9
Ford,EcoSport,2017,5P 2.0 FREESTYLE AT 4WD 2017,22225000,9
Ford,EcoSport,2018,5P 1.5 S 2017,17860000,8
Ford,EcoSport,2018,5P 1.5 SE 2017,18781000,8
Ford,EcoSport,2018,5P 1.5 SE AT 2017,19698000,8
Ford,EcoSport,2018,5P 1.5 TDCI SE 2017,20085000,8
Ford,EcoSport,2018,5P 1.5 FREESTYLE 2017,20274000,8
Ford,EcoSport,2018,5P 2.0 SE AT 2017,20661000,8
Ford,EcoSport,2018,5P 1.5 TITANIUM 2017,20777000,8
Ford,EcoSport,2018,5P 1.5 TITANIUM AT 2017,22105000,8
Ford,EcoSport,2018,5P 2.0 TITANIUM AT 2017,22519000,8
Ford,EcoSport,2018,5P 2.0 FREESTYLE AT 4WD 2017,23563000,8
Ford,EcoSport,2018,5P 2.0 STORM 6AT AWD,25103000,8
Ford,EcoSport,2019,5P 1.5 S 2017,18911000,7
Ford,EcoSport,2019,5P 1.5 SE 2017,19886000,7
Ford,EcoSport,2019,5P 1.5 SE AT 2017,20856000,7
Ford,EcoSport,2019,5P 1.5 TDCI SE 2017,21267000,7
Ford,EcoSport,2019,5P 1.5 FREESTYLE 2017,21467000,7
Ford,EcoSport,2019,5P 2.0 SE AT 2017,21877000,7
Ford,EcoSport,2019,5P 1.5 TITANIUM 2017,21999000,7
Ford,EcoSport,2019,5P 1.5 TITANIUM AT 2017,23406000,7
Ford,EcoSport,2019,5P 2.0 TITANIUM AT 2017,23844000,7
Ford,EcoSport,2019,5P 2.0 FREESTYLE AT 4WD 2017,24949000,7
Ford,EcoSport,2019,5P 2.0 STORM 6AT AWD,25425000,7
Ford,EcoSport,2020,5P 1.5 S 2017,20046000,6
Ford,EcoSport,2020,5P 1.5 SE 2017,21079000,6
Ford,EcoSport,2020,5P 1.5 SE AT 2017,22108000,6
Ford,EcoSport,2020,5P 1.5 TDCI SE 2017,22543000,6
